order_id,cucumbers,tomatoes,onions,carrots,beef,pork,chicken,bacon,oranges,apples,avocado,mango,cabbage,cheese,individual_id,catering_id,ordered_datetime,packed_date_time,dispatched_date_time,delivered_date_time,status
38,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3102793730,36,2021-04-25T09:19:29,,,,0
39,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2707373279,31,2021-04-25T09:19:29,,,,4
40,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1401241045,52,2021-04-25T09:19:38,,,,0
41,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1401241045,52,2021-04-25T09:19:38,,,,0
42,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2304187345,46,2021-04-25T09:19:39,,,,0
43,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2304187345,46,2021-04-25T09:19:39,,,,0
44,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3008717897,52,2021-04-25T09:19:39,,,,0
45,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3008717897,52,2021-04-25T09:19:40,2021-04-25T09:19:40,,,1
46,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3008717897,52,2021-04-25T09:19:40,,2021-04-25T09:19:40,,2
47,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3008717897,52,2021-04-25T09:19:40,,,2021-04-25T09:19:40,3
48,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3008717897,52,2021-04-25T09:19:40,,,,4
49,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0810655156,38,2021-04-25T09:19:41,,,,0
50,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1103384310,38,2021-04-25T09:19:41,,,,0
51,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1103384310,38,2021-04-25T09:19:41,,,,0
52,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0101649969,52,2021-04-25T09:19:41,,,,0
53,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1108445484,67,2021-04-25T09:19:42,,,,0
54,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1108445484,67,2021-04-25T09:19:42,,,,0
55,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1108445484,67,2021-04-25T09:19:42,,,,0
56,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2410363409,44,2021-04-25T09:19:42,2021-04-25T09:19:42,2021-04-25T09:19:42,2021-04-25T09:19:42,3
57,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2410363409,44,2021-04-25T09:19:43,,,,4
58,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0305746557,38,2021-04-25T09:19:43,,,,0
59,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2811436779,42,2021-04-25T09:19:43,,,,4
